"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"03/01/2025 21:15:00 - 03/01/2025 21:30:00","BZN|NO5","Without sequence","41.19","",""
"03/01/2025 21:30:00 - 03/01/2025 21:45:00","BZN|NO5","Without sequence","41.19","",""
"03/01/2025 21:45:00 - 03/01/2025 22:00:00","BZN|NO5","Without sequence","41.19","",""
"03/01/2025 22:00:00 - 03/01/2025 22:15:00","BZN|NO5","Without sequence","41.19","",""
"03/01/2025 22:15:00 - 03/01/2025 22:30:00","BZN|NO5","Without sequence","41.19","",""
"03/01/2025 22:30:00 - 03/01/2025 22:45:00","BZN|NO5","Without sequence","41.19","",""
"03/01/2025 22:45:00 - 03/01/2025 23:00:00","BZN|NO5","Without sequence","41.19","",""
"03/01/2025 23:00:00 - 03/01/2025 23:15:00","BZN|NO5","Without sequence","37.36","",""
"03/01/2025 23:15:00 - 03/01/2025 23:30:00","BZN|NO5","Without sequence","37.36","",""
"03/01/2025 23:30:00 - 03/01/2025 23:45:00","BZN|NO5","Without sequence","37.36","",""
"03/01/2025 23:45:00 - 04/01/2025 00:00:00","BZN|NO5","Without sequence","37.36","",""
"04/01/2025 00:00:00 - 04/01/2025 00:15:00","BZN|NO5","Without sequence","37.56","",""
"04/01/2025 00:15:00 - 04/01/2025 00:30:00","BZN|NO5","Without sequence","37.56","",""
"04/01/2025 00:30:00 - 04/01/2025 00:45:00","BZN|NO5","Without sequence","37.56","",""
"04/01/2025 00:45:00 - 04/01/2025 01:00:00","BZN|NO5","Without sequence","37.56","",""
"04/01/2025 01:00:00 - 04/01/2025 01:15:00","BZN|NO5","Without sequence","37.39","",""
"04/01/2025 01:15:00 - 04/01/2025 01:30:00","BZN|NO5","Without sequence","37.39","",""
"04/01/2025 01:30:00 - 04/01/2025 01:45:00","BZN|NO5","Without sequence","37.39","",""
"04/01/2025 01:45:00 - 04/01/2025 02:00:00","BZN|NO5","Without sequence","37.39","",""
"04/01/2025 02:00:00 - 04/01/2025 02:15:00","BZN|NO5","Without sequence","36.74","",""
"04/01/2025 02:15:00 - 04/01/2025 02:30:00","BZN|NO5","Without sequence","36.74","",""
"04/01/2025 02:30:00 - 04/01/2025 02:45:00","BZN|NO5","Without sequence","36.74","",""
"04/01/2025 02:45:00 - 04/01/2025 03:00:00","BZN|NO5","Without sequence","36.74","",""
"04/01/2025 03:00:00 - 04/01/2025 03:15:00","BZN|NO5","Without sequence","35.77","",""
"04/01/2025 03:15:00 - 04/01/2025 03:30:00","BZN|NO5","Without sequence","35.77","",""
"04/01/2025 03:30:00 - 04/01/2025 03:45:00","BZN|NO5","Without sequence","35.77","",""
"04/01/2025 03:45:00 - 04/01/2025 04:00:00","BZN|NO5","Without sequence","35.77","",""
"04/01/2025 04:00:00 - 04/01/2025 04:15:00","BZN|NO5","Without sequence","35.68","",""
"04/01/2025 04:15:00 - 04/01/2025 04:30:00","BZN|NO5","Without sequence","35.68","",""
"04/01/2025 04:30:00 - 04/01/2025 04:45:00","BZN|NO5","Without sequence","35.68","",""
"04/01/2025 04:45:00 - 04/01/2025 05:00:00","BZN|NO5","Without sequence","35.68","",""
"04/01/2025 05:00:00 - 04/01/2025 05:15:00","BZN|NO5","Without sequence","36.68","",""
"04/01/2025 05:15:00 - 04/01/2025 05:30:00","BZN|NO5","Without sequence","36.68","",""
"04/01/2025 05:30:00 - 04/01/2025 05:45:00","BZN|NO5","Without sequence","36.68","",""
"04/01/2025 05:45:00 - 04/01/2025 06:00:00","BZN|NO5","Without sequence","36.68","",""
"04/01/2025 06:00:00 - 04/01/2025 06:15:00","BZN|NO5","Without sequence","36.52","",""
"04/01/2025 06:15:00 - 04/01/2025 06:30:00","BZN|NO5","Without sequence","36.52","",""
"04/01/2025 06:30:00 - 04/01/2025 06:45:00","BZN|NO5","Without sequence","36.52","",""
"04/01/2025 06:45:00 - 04/01/2025 07:00:00","BZN|NO5","Without sequence","36.52","",""
"04/01/2025 07:00:00 - 04/01/2025 07:15:00","BZN|NO5","Without sequence","36.18","",""
"04/01/2025 07:15:00 - 04/01/2025 07:30:00","BZN|NO5","Without sequence","36.18","",""
"04/01/2025 07:30:00 - 04/01/2025 07:45:00","BZN|NO5","Without sequence","36.18","",""
"04/01/2025 07:45:00 - 04/01/2025 08:00:00","BZN|NO5","Without sequence","36.18","",""
"04/01/2025 08:00:00 - 04/01/2025 08:15:00","BZN|NO5","Without sequence","37.3","",""
"04/01/2025 08:15:00 - 04/01/2025 08:30:00","BZN|NO5","Without sequence","37.3","",""
"04/01/2025 08:30:00 - 04/01/2025 08:45:00","BZN|NO5","Without sequence","37.3","",""
"04/01/2025 08:45:00 - 04/01/2025 09:00:00","BZN|NO5","Without sequence","37.3","",""
"04/01/2025 09:00:00 - 04/01/2025 09:15:00","BZN|NO5","Without sequence","40.84","",""
"04/01/2025 09:15:00 - 04/01/2025 09:30:00","BZN|NO5","Without sequence","40.84","",""
"04/01/2025 09:30:00 - 04/01/2025 09:45:00","BZN|NO5","Without sequence","40.84","",""
"04/01/2025 09:45:00 - 04/01/2025 10:00:00","BZN|NO5","Without sequence","40.84","",""
"04/01/2025 10:00:00 - 04/01/2025 10:15:00","BZN|NO5","Without sequence","42.24","",""
"04/01/2025 10:15:00 - 04/01/2025 10:30:00","BZN|NO5","Without sequence","42.24","",""
"04/01/2025 10:30:00 - 04/01/2025 10:45:00","BZN|NO5","Without sequence","42.24","",""
"04/01/2025 10:45:00 - 04/01/2025 11:00:00","BZN|NO5","Without sequence","42.24","",""
"04/01/2025 11:00:00 - 04/01/2025 11:15:00","BZN|NO5","Without sequence","44.45","",""
"04/01/2025 11:15:00 - 04/01/2025 11:30:00","BZN|NO5","Without sequence","44.45","",""
"04/01/2025 11:30:00 - 04/01/2025 11:45:00","BZN|NO5","Without sequence","44.45","",""
"04/01/2025 11:45:00 - 04/01/2025 12:00:00","BZN|NO5","Without sequence","44.45","",""
"04/01/2025 12:00:00 - 04/01/2025 12:15:00","BZN|NO5","Without sequence","37.64","",""
"04/01/2025 12:15:00 - 04/01/2025 12:30:00","BZN|NO5","Without sequence","37.64","",""
"04/01/2025 12:30:00 - 04/01/2025 12:45:00","BZN|NO5","Without sequence","37.64","",""
"04/01/2025 12:45:00 - 04/01/2025 13:00:00","BZN|NO5","Without sequence","37.64","",""
"04/01/2025 13:00:00 - 04/01/2025 13:15:00","BZN|NO5","Without sequence","40.87","",""
"04/01/2025 13:15:00 - 04/01/2025 13:30:00","BZN|NO5","Without sequence","40.87","",""
"04/01/2025 13:30:00 - 04/01/2025 13:45:00","BZN|NO5","Without sequence","40.87","",""
"04/01/2025 13:45:00 - 04/01/2025 14:00:00","BZN|NO5","Without sequence","40.87","",""
"04/01/2025 14:00:00 - 04/01/2025 14:15:00","BZN|NO5","Without sequence","40.81","",""
"04/01/2025 14:15:00 - 04/01/2025 14:30:00","BZN|NO5","Without sequence","40.81","",""
"04/01/2025 14:30:00 - 04/01/2025 14:45:00","BZN|NO5","Without sequence","40.81","",""
"04/01/2025 14:45:00 - 04/01/2025 15:00:00","BZN|NO5","Without sequence","40.81","",""
"04/01/2025 15:00:00 - 04/01/2025 15:15:00","BZN|NO5","Without sequence","94.63","",""
"04/01/2025 15:15:00 - 04/01/2025 15:30:00","BZN|NO5","Without sequence","94.63","",""
"04/01/2025 15:30:00 - 04/01/2025 15:45:00","BZN|NO5","Without sequence","94.63","",""
"04/01/2025 15:45:00 - 04/01/2025 16:00:00","BZN|NO5","Without sequence","94.63","",""
"04/01/2025 16:00:00 - 04/01/2025 16:15:00","BZN|NO5","Without sequence","108.75","",""
"04/01/2025 16:15:00 - 04/01/2025 16:30:00","BZN|NO5","Without sequence","108.75","",""
"04/01/2025 16:30:00 - 04/01/2025 16:45:00","BZN|NO5","Without sequence","108.75","",""
"04/01/2025 16:45:00 - 04/01/2025 17:00:00","BZN|NO5","Without sequence","108.75","",""
"04/01/2025 17:00:00 - 04/01/2025 17:15:00","BZN|NO5","Without sequence","135.51","",""
"04/01/2025 17:15:00 - 04/01/2025 17:30:00","BZN|NO5","Without sequence","135.51","",""
"04/01/2025 17:30:00 - 04/01/2025 17:45:00","BZN|NO5","Without sequence","135.51","",""
"04/01/2025 17:45:00 - 04/01/2025 18:00:00","BZN|NO5","Without sequence","135.51","",""
"04/01/2025 18:00:00 - 04/01/2025 18:15:00","BZN|NO5","Without sequence","78.26","",""
"04/01/2025 18:15:00 - 04/01/2025 18:30:00","BZN|NO5","Without sequence","78.26","",""
"04/01/2025 18:30:00 - 04/01/2025 18:45:00","BZN|NO5","Without sequence","78.26","",""
"04/01/2025 18:45:00 - 04/01/2025 19:00:00","BZN|NO5","Without sequence","78.26","",""
"04/01/2025 19:00:00 - 04/01/2025 19:15:00","BZN|NO5","Without sequence","73.36","",""
"04/01/2025 19:15:00 - 04/01/2025 19:30:00","BZN|NO5","Without sequence","73.36","",""
"04/01/2025 19:30:00 - 04/01/2025 19:45:00","BZN|NO5","Without sequence","73.36","",""
"04/01/2025 19:45:00 - 04/01/2025 20:00:00","BZN|NO5","Without sequence","73.36","",""
"04/01/2025 20:00:00 - 04/01/2025 20:15:00","BZN|NO5","Without sequence","55.41","",""
"04/01/2025 20:15:00 - 04/01/2025 20:30:00","BZN|NO5","Without sequence","55.41","",""
"04/01/2025 20:30:00 - 04/01/2025 20:45:00","BZN|NO5","Without sequence","55.41","",""
"04/01/2025 20:45:00 - 04/01/2025 21:00:00","BZN|NO5","Without sequence","55.41","",""
"04/01/2025 21:00:00 - 04/01/2025 21:15:00","BZN|NO5","Without sequence","87.79","",""
"04/01/2025 21:15:00 - 04/01/2025 21:30:00","BZN|NO5","Without sequence","87.79","",""
"04/01/2025 21:30:00 - 04/01/2025 21:45:00","BZN|NO5","Without sequence","87.79","",""
"04/01/2025 21:45:00 - 04/01/2025 22:00:00","BZN|NO5","Without sequence","87.79","",""
"04/01/2025 22:00:00 - 04/01/2025 22:15:00","BZN|NO5","Without sequence","45.26","",""
"04/01/2025 22:15:00 - 04/01/2025 22:30:00","BZN|NO5","Without sequence","45.26","",""
"04/01/2025 22:30:00 - 04/01/2025 22:45:00","BZN|NO5","Without sequence","45.26","",""
"04/01/2025 22:45:00 - 04/01/2025 23:00:00","BZN|NO5","Without sequence","45.26","",""
"04/01/2025 23:00:00 - 04/01/2025 23:15:00","BZN|NO5","Without sequence","39.54","",""
"04/01/2025 23:15:00 - 04/01/2025 23:30:00","BZN|NO5","Without sequence","39.54","",""
"04/01/2025 23:30:00 - 04/01/2025 23:45:00","BZN|NO5","Without sequence","39.54","",""
"04/01/2025 23:45:00 - 05/01/2025 00:00:00","BZN|NO5","Without sequence","39.54","",""
"05/01/2025 00:00:00 - 05/01/2025 00:15:00","BZN|NO5","Without sequence","41.19","",""
"05/01/2025 00:15:00 - 05/01/2025 00:30:00","BZN|NO5","Without sequence","41.19","",""
"05/01/2025 00:30:00 - 05/01/2025 00:45:00","BZN|NO5","Without sequence","41.19","",""
"05/01/2025 00:45:00 - 05/01/2025 01:00:00","BZN|NO5","Without sequence","41.19","",""
"05/01/2025 01:00:00 - 05/01/2025 01:15:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 01:15:00 - 05/01/2025 01:30:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 01:30:00 - 05/01/2025 01:45:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 01:45:00 - 05/01/2025 02:00:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 02:00:00 - 05/01/2025 02:15:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 02:15:00 - 05/01/2025 02:30:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 02:30:00 - 05/01/2025 02:45:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 02:45:00 - 05/01/2025 03:00:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 03:00:00 - 05/01/2025 03:15:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 03:15:00 - 05/01/2025 03:30:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 03:30:00 - 05/01/2025 03:45:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 03:45:00 - 05/01/2025 04:00:00","BZN|NO5","Without sequence","41.18","",""
"05/01/2025 04:00:00 - 05/01/2025 04:15:00","BZN|NO5","Without sequence","40.79","",""
"05/01/2025 04:15:00 - 05/01/2025 04:30:00","BZN|NO5","Without sequence","40.79","",""
"05/01/2025 04:30:00 - 05/01/2025 04:45:00","BZN|NO5","Without sequence","40.79","",""
"05/01/2025 04:45:00 - 05/01/2025 05:00:00","BZN|NO5","Without sequence","40.79","",""
"05/01/2025 05:00:00 - 05/01/2025 05:15:00","BZN|NO5","Without sequence","53.28","",""
"05/01/2025 05:15:00 - 05/01/2025 05:30:00","BZN|NO5","Without sequence","53.28","",""
"05/01/2025 05:30:00 - 05/01/2025 05:45:00","BZN|NO5","Without sequence","53.28","",""
"05/01/2025 05:45:00 - 05/01/2025 06:00:00","BZN|NO5","Without sequence","53.28","",""
"05/01/2025 06:00:00 - 05/01/2025 06:15:00","BZN|NO5","Without sequence","63.58","",""
"05/01/2025 06:15:00 - 05/01/2025 06:30:00","BZN|NO5","Without sequence","63.58","",""
"05/01/2025 06:30:00 - 05/01/2025 06:45:00","BZN|NO5","Without sequence","63.58","",""
"05/01/2025 06:45:00 - 05/01/2025 07:00:00","BZN|NO5","Without sequence","63.58","",""
"05/01/2025 07:00:00 - 05/01/2025 07:15:00","BZN|NO5","Without sequence","58.6","",""
"05/01/2025 07:15:00 - 05/01/2025 07:30:00","BZN|NO5","Without sequence","58.6","",""
"05/01/2025 07:30:00 - 05/01/2025 07:45:00","BZN|NO5","Without sequence","58.6","",""
"05/01/2025 07:45:00 - 05/01/2025 08:00:00","BZN|NO5","Without sequence","58.6","",""
"05/01/2025 08:00:00 - 05/01/2025 08:15:00","BZN|NO5","Without sequence","67.79","",""
"05/01/2025 08:15:00 - 05/01/2025 08:30:00","BZN|NO5","Without sequence","67.79","",""
"05/01/2025 08:30:00 - 05/01/2025 08:45:00","BZN|NO5","Without sequence","67.79","",""
"05/01/2025 08:45:00 - 05/01/2025 09:00:00","BZN|NO5","Without sequence","67.79","",""
"05/01/2025 09:00:00 - 05/01/2025 09:15:00","BZN|NO5","Without sequence","71.29","",""
"05/01/2025 09:15:00 - 05/01/2025 09:30:00","BZN|NO5","Without sequence","71.29","",""
"05/01/2025 09:30:00 - 05/01/2025 09:45:00","BZN|NO5","Without sequence","71.29","",""
"05/01/2025 09:45:00 - 05/01/2025 10:00:00","BZN|NO5","Without sequence","71.29","",""
"05/01/2025 10:00:00 - 05/01/2025 10:15:00","BZN|NO5","Without sequence","67.38","",""
"05/01/2025 10:15:00 - 05/01/2025 10:30:00","BZN|NO5","Without sequence","67.38","",""
"05/01/2025 10:30:00 - 05/01/2025 10:45:00","BZN|NO5","Without sequence","67.38","",""
"05/01/2025 10:45:00 - 05/01/2025 11:00:00","BZN|NO5","Without sequence","67.38","",""
"05/01/2025 11:00:00 - 05/01/2025 11:15:00","BZN|NO5","Without sequence","71.97","",""
"05/01/2025 11:15:00 - 05/01/2025 11:30:00","BZN|NO5","Without sequence","71.97","",""
"05/01/2025 11:30:00 - 05/01/2025 11:45:00","BZN|NO5","Without sequence","71.97","",""
"05/01/2025 11:45:00 - 05/01/2025 12:00:00","BZN|NO5","Without sequence","71.97","",""
"05/01/2025 12:00:00 - 05/01/2025 12:15:00","BZN|NO5","Without sequence","66.62","",""
"05/01/2025 12:15:00 - 05/01/2025 12:30:00","BZN|NO5","Without sequence","66.62","",""
"05/01/2025 12:30:00 - 05/01/2025 12:45:00","BZN|NO5","Without sequence","66.62","",""
"05/01/2025 12:45:00 - 05/01/2025 13:00:00","BZN|NO5","Without sequence","66.62","",""
"05/01/2025 13:00:00 - 05/01/2025 13:15:00","BZN|NO5","Without sequence","63.79","",""
"05/01/2025 13:15:00 - 05/01/2025 13:30:00","BZN|NO5","Without sequence","63.79","",""
"05/01/2025 13:30:00 - 05/01/2025 13:45:00","BZN|NO5","Without sequence","63.79","",""
"05/01/2025 13:45:00 - 05/01/2025 14:00:00","BZN|NO5","Without sequence","63.79","",""
"05/01/2025 14:00:00 - 05/01/2025 14:15:00","BZN|NO5","Without sequence","55.98","",""
"05/01/2025 14:15:00 - 05/01/2025 14:30:00","BZN|NO5","Without sequence","55.98","",""
"05/01/2025 14:30:00 - 05/01/2025 14:45:00","BZN|NO5","Without sequence","55.98","",""
"05/01/2025 14:45:00 - 05/01/2025 15:00:00","BZN|NO5","Without sequence","55.98","",""
"05/01/2025 15:00:00 - 05/01/2025 15:15:00","BZN|NO5","Without sequence","44.15","",""
"05/01/2025 15:15:00 - 05/01/2025 15:30:00","BZN|NO5","Without sequence","44.15","",""
"05/01/2025 15:30:00 - 05/01/2025 15:45:00","BZN|NO5","Without sequence","44.15","",""
"05/01/2025 15:45:00 - 05/01/2025 16:00:00","BZN|NO5","Without sequence","44.15","",""
"05/01/2025 16:00:00 - 05/01/2025 16:15:00","BZN|NO5","Without sequence","46.83","",""
"05/01/2025 16:15:00 - 05/01/2025 16:30:00","BZN|NO5","Without sequence","46.83","",""
"05/01/2025 16:30:00 - 05/01/2025 16:45:00","BZN|NO5","Without sequence","46.83","",""
"05/01/2025 16:45:00 - 05/01/2025 17:00:00","BZN|NO5","Without sequence","46.83","",""
"05/01/2025 17:00:00 - 05/01/2025 17:15:00","BZN|NO5","Without sequence","59.68","",""
"05/01/2025 17:15:00 - 05/01/2025 17:30:00","BZN|NO5","Without sequence","59.68","",""
"05/01/2025 17:30:00 - 05/01/2025 17:45:00","BZN|NO5","Without sequence","59.68","",""
"05/01/2025 17:45:00 - 05/01/2025 18:00:00","BZN|NO5","Without sequence","59.68","",""
"05/01/2025 18:00:00 - 05/01/2025 18:15:00","BZN|NO5","Without sequence","57.44","",""
"05/01/2025 18:15:00 - 05/01/2025 18:30:00","BZN|NO5","Without sequence","57.44","",""
"05/01/2025 18:30:00 - 05/01/2025 18:45:00","BZN|NO5","Without sequence","57.44","",""
"05/01/2025 18:45:00 - 05/01/2025 19:00:00","BZN|NO5","Without sequence","57.44","",""
"05/01/2025 19:00:00 - 05/01/2025 19:15:00","BZN|NO5","Without sequence","46.51","",""
"05/01/2025 19:15:00 - 05/01/2025 19:30:00","BZN|NO5","Without sequence","46.51","",""
"05/01/2025 19:30:00 - 05/01/2025 19:45:00","BZN|NO5","Without sequence","46.51","",""
"05/01/2025 19:45:00 - 05/01/2025 20:00:00","BZN|NO5","Without sequence","46.51","",""
"05/01/2025 20:00:00 - 05/01/2025 20:15:00","BZN|NO5","Without sequence","35.64","",""
"05/01/2025 20:15:00 - 05/01/2025 20:30:00","BZN|NO5","Without sequence","35.64","",""
"05/01/2025 20:30:00 - 05/01/2025 20:45:00","BZN|NO5","Without sequence","35.64","",""
"05/01/2025 20:45:00 - 05/01/2025 21:00:00","BZN|NO5","Without sequence","35.64","",""
"05/01/2025 21:00:00 - 05/01/2025 21:15:00","BZN|NO5","Without sequence","34.38","",""
"05/01/2025 21:15:00 - 05/01/2025 21:30:00","BZN|NO5","Without sequence","34.38","",""
"05/01/2025 21:30:00 - 05/01/2025 21:45:00","BZN|NO5","Without sequence","34.38","",""
"05/01/2025 21:45:00 - 05/01/2025 22:00:00","BZN|NO5","Without sequence","34.38","",""
"05/01/2025 22:00:00 - 05/01/2025 22:15:00","BZN|NO5","Without sequence","32.83","",""
"05/01/2025 22:15:00 - 05/01/2025 22:30:00","BZN|NO5","Without sequence","32.83","",""
"05/01/2025 22:30:00 - 05/01/2025 22:45:00","BZN|NO5","Without sequence","32.83","",""
"05/01/2025 22:45:00 - 05/01/2025 23:00:00","BZN|NO5","Without sequence","32.83","",""
"05/01/2025 23:00:00 - 05/01/2025 23:15:00","BZN|NO5","Without sequence","30.58","",""
"05/01/2025 23:15:00 - 05/01/2025 23:30:00","BZN|NO5","Without sequence","30.58","",""
"05/01/2025 23:30:00 - 05/01/2025 23:45:00","BZN|NO5","Without sequence","30.58","",""
"05/01/2025 23:45:00 - 06/01/2025 00:00:00","BZN|NO5","Without sequence","30.58","",""
"06/01/2025 00:00:00 - 06/01/2025 00:15:00","BZN|NO5","Without sequence","30.25","",""
"06/01/2025 00:15:00 - 06/01/2025 00:30:00","BZN|NO5","Without sequence","30.25","",""
"06/01/2025 00:30:00 - 06/01/2025 00:45:00","BZN|NO5","Without sequence","30.25","",""
"06/01/2025 00:45:00 - 06/01/2025 01:00:00","BZN|NO5","Without sequence","30.25","",""
"06/01/2025 01:00:00 - 06/01/2025 01:15:00","BZN|NO5","Without sequence","26.14","",""
"06/01/2025 01:15:00 - 06/01/2025 01:30:00","BZN|NO5","Without sequence","26.14","",""
"06/01/2025 01:30:00 - 06/01/2025 01:45:00","BZN|NO5","Without sequence","26.14","",""
"06/01/2025 01:45:00 - 06/01/2025 02:00:00","BZN|NO5","Without sequence","26.14","",""
"06/01/2025 02:00:00 - 06/01/2025 02:15:00","BZN|NO5","Without sequence","25.28","",""
"06/01/2025 02:15:00 - 06/01/2025 02:30:00","BZN|NO5","Without sequence","25.28","",""
"06/01/2025 02:30:00 - 06/01/2025 02:45:00","BZN|NO5","Without sequence","25.28","",""
"06/01/2025 02:45:00 - 06/01/2025 03:00:00","BZN|NO5","Without sequence","25.28","",""
"06/01/2025 03:00:00 - 06/01/2025 03:15:00","BZN|NO5","Without sequence","29.14","",""
"06/01/2025 03:15:00 - 06/01/2025 03:30:00","BZN|NO5","Without sequence","29.14","",""
"06/01/2025 03:30:00 - 06/01/2025 03:45:00","BZN|NO5","Without sequence","29.14","",""
"06/01/2025 03:45:00 - 06/01/2025 04:00:00","BZN|NO5","Without sequence","29.14","",""
"06/01/2025 04:00:00 - 06/01/2025 04:15:00","BZN|NO5","Without sequence","26.42","",""
"06/01/2025 04:15:00 - 06/01/2025 04:30:00","BZN|NO5","Without sequence","26.42","",""
"06/01/2025 04:30:00 - 06/01/2025 04:45:00","BZN|NO5","Without sequence","26.42","",""
"06/01/2025 04:45:00 - 06/01/2025 05:00:00","BZN|NO5","Without sequence","26.42","",""
"06/01/2025 05:00:00 - 06/01/2025 05:15:00","BZN|NO5","Without sequence","24.55","",""
"06/01/2025 05:15:00 - 06/01/2025 05:30:00","BZN|NO5","Without sequence","24.55","",""
"06/01/2025 05:30:00 - 06/01/2025 05:45:00","BZN|NO5","Without sequence","24.55","",""
"06/01/2025 05:45:00 - 06/01/2025 06:00:00","BZN|NO5","Without sequence","24.55","",""
"06/01/2025 06:00:00 - 06/01/2025 06:15:00","BZN|NO5","Without sequence","27.84","",""
"06/01/2025 06:15:00 - 06/01/2025 06:30:00","BZN|NO5","Without sequence","27.84","",""
"06/01/2025 06:30:00 - 06/01/2025 06:45:00","BZN|NO5","Without sequence","27.84","",""
"06/01/2025 06:45:00 - 06/01/2025 07:00:00","BZN|NO5","Without sequence","27.84","",""
"06/01/2025 07:00:00 - 06/01/2025 07:15:00","BZN|NO5","Without sequence","33.77","",""
"06/01/2025 07:15:00 - 06/01/2025 07:30:00","BZN|NO5","Without sequence","33.77","",""
"06/01/2025 07:30:00 - 06/01/2025 07:45:00","BZN|NO5","Without sequence","33.77","",""
"06/01/2025 07:45:00 - 06/01/2025 08:00:00","BZN|NO5","Without sequence","33.77","",""
"06/01/2025 08:00:00 - 06/01/2025 08:15:00","BZN|NO5","Without sequence","42.43","",""
"06/01/2025 08:15:00 - 06/01/2025 08:30:00","BZN|NO5","Without sequence","42.43","",""
"06/01/2025 08:30:00 - 06/01/2025 08:45:00","BZN|NO5","Without sequence","42.43","",""
"06/01/2025 08:45:00 - 06/01/2025 09:00:00","BZN|NO5","Without sequence","42.43","",""
"06/01/2025 09:00:00 - 06/01/2025 09:15:00","BZN|NO5","Without sequence","38.59","",""
"06/01/2025 09:15:00 - 06/01/2025 09:30:00","BZN|NO5","Without sequence","38.59","",""
